,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Bảo mật,Công nghệ âm thanh,Tản nhiệt,Tính năng khác,Khe đọc thẻ nhớ
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Realtek Audio",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Bản lề mở 180 độ",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Realtek Audio",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Cooler Boost",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Sạc MagSafe",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Realtek Audio",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Lớp phủ ASUS Antimicrobial Guard
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Hi-Res Audio
                                                    DTS Audio",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Bản lề mở 180 độ",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Hi-Res Audio
                                                    Dolby Atmos",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Lớp phủ ASUS Antimicrobial Guard
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Stereo speakers",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Hi-Res Audio
                                                    DTS Audio",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Audio by B&O
                                                    Realtek High Definition Audio
                                                    HP Audio Boost",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Màn hình gập 360 độ",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Realtek Audio",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    2 quạt",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    AI Chip LA1
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    MUX Switch
                                                    NVIDIA Optimus
                                                    Độ bền chuẩn quân đội MIL STD 810H",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Lớp phủ ASUS Antimicrobial Guard
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    MUX Switch
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    AI Chip LA1
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Lớp phủ ASUS Antimicrobial Guard
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    AI Chip LA1
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Realtek High Definition Audio",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Realtek High Definition Audio",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Stereo speakers",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    MUX Switch",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    AI Chip LA1
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    AI Chip LA1
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Realtek High Definition Audio",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Lớp phủ ASUS Antimicrobial Guard
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Lớp phủ ASUS Antimicrobial Guard
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    AI Chip LA1
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Màn hình gập 360 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    3 ống đồng
                                                    2 quạt",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H",,,,,,,,,
"Công nghệ âm thanh:
                                    
                                    
                                                    Realtek Audio",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Lớp phủ ASUS Antimicrobial Guard
                                                    Độ bền chuẩn quân đội MIL STD 810H
                                                    Bản lề mở 180 độ",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tản nhiệt:
                                    
                                    
                                                    Hãng không công bố",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Độ bền chuẩn quân đội MIL STD 810H",,,,,,,,,
"Tính năng khác:
                                    
                                    
                                                    Bản lề mở 180 độ",,,,,,,,,
