,Thông tin Pin,Hệ điều hành,Thời điểm ra mắt,Kích thước,Chất liệu
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa - nắp lưng bằng kim loại",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhôm tái chế 100%",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa - nắp lưng bằng kim loại",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa - nắp lưng bằng kim loại",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ kim loại",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa - nắp lưng bằng kim loại",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhôm tái chế 100%",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
"Chất liệu:
                                    
                                    
                                                    Vỏ nhựa",,,,,
